order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_169e13e568,pay_76a505aa4e,2026-08-07 03:56:09.788603,454.82,upi,electronics,1,0,0.0,3,0,1,23.6,30.8,0
order_c1111137c8,pay_1623584bea,2026-07-29 17:00:36.788603,2082.18,cod,grocery,0,5,0.19107398149951219,17,0,0,17.6,262.1,1
order_bffdeae2bf,pay_733375b3cf,2026-08-11 00:30:38.788603,1489.14,upi,home,0,4,0.29654678417876656,0,0,1,17.8,121.6,0
order_294a009b1b,pay_9178560b80,2026-08-06 14:36:29.788603,144.12,card,grocery,1,0,0.0,14,0,0,7.2,156.9,0
order_3c164dc23c,pay_3ef1d09d12,2026-08-06 09:58:49.788603,610.92,netbanking,grocery,0,1,0.16422341243429397,9,0,0,38.7,80.6,0
order_f5cf196d29,pay_83946bb28b,2026-08-10 18:45:29.788603,425.12,netbanking,apparel,1,0,0.0,18,0,0,4.0,73.7,0
order_d33d48e814,pay_f664da21bf,2026-08-27 07:56:03.788603,217.04,upi,apparel,1,0,0.0,7,0,0,10.6,126.8,0
order_df3f8a3124,pay_5c55dcf7e8,2026-08-15 16:07:34.788603,430.49,upi,apparel,0,6,0.09646113255756143,16,1,0,17.2,18.5,1
order_1479365a5b,pay_b851c3976a,2026-08-16 16:31:57.788603,390.77,upi,electronics,1,0,0.0,16,1,0,5.8,17.9,0
order_7266f87b07,pay_9eb002d528,2026-08-22 10:34:20.788603,916.32,upi,home,0,5,0.3424206240045602,10,1,0,21.2,60.6,0
order_94a035d0d0,pay_61896561c8,2026-08-24 12:11:21.788603,440.37,cod,digital,0,8,0.07222043887424878,12,0,0,7.2,93.0,0
order_8e9e836449,pay_1d9e672fa2,2026-08-16 12:19:54.788603,1749.04,card,digital,0,4,0.13688057132248846,12,1,0,5.3,187.5,0
order_11a2355b75,pay_1703f7160b,2026-07-29 22:28:25.788603,2448.15,upi,grocery,0,4,0.13554930171356752,22,0,0,2.2,109.5,0
order_def3f0d04f,pay_0167760076,2026-08-19 08:49:57.788603,1484.04,cod,digital,0,4,0.5140209510616182,8,0,0,18.6,247.3,1
order_f676043baa,pay_1538c15bf7,2026-07-30 12:52:40.788603,1437.21,netbanking,apparel,0,4,0.0859143146683641,12,0,0,15.1,50.1,0
order_8e51f91260,pay_103f581831,2026-08-19 07:11:50.788603,162.09,wallet,electronics,1,0,0.0,7,0,0,6.5,279.8,0
order_f3d391176c,pay_8a5d3af118,2026-08-23 02:02:36.788603,182.4,cod,apparel,0,2,0.46327334064378267,2,1,1,34.7,122.0,1
order_ce80846d84,pay_60e084061f,2026-08-13 09:16:59.788603,162.64,card,electronics,0,4,0.5052154055958589,9,0,0,8.1,12.5,0
order_7cabda4a39,pay_e6d9ceeb82,2026-08-17 16:28:49.788603,2639.34,upi,digital,0,6,0.0034538111407125377,16,0,0,43.8,35.2,0
order_39297d4ad4,pay_01f5d53c56,2026-08-22 15:09:03.788603,230.45,card,digital,0,11,0.049733494004379174,15,1,0,11.6,21.1,0
order_f6a697f791,pay_797ba9d348,2026-08-13 23:45:30.788603,1471.03,upi,grocery,0,8,0.07804066379551043,23,0,1,10.5,41.5,0
order_96fda9c710,pay_1bc23c52f7,2026-07-29 06:33:54.788603,651.39,cod,electronics,0,4,0.10731486531169532,6,0,0,25.6,30.2,0
order_f72eb3015e,pay_e47e8fd5f8,2026-08-11 15:29:52.788603,321.82,wallet,home,0,5,0.14604129896439638,15,0,0,5.5,114.2,0
order_6b332f5e5a,pay_6e2026f0cd,2026-08-26 10:54:47.788603,240.76,upi,digital,0,5,0.15064367930769165,10,0,0,6.8,18.2,0
order_fc81a7aca3,pay_524a981f6e,2026-08-17 20:10:28.788603,234.99,card,electronics,0,3,0.07889408526399287,20,0,0,74.5,133.3,0
order_07580a5146,pay_1aefda9b36,2026-07-30 22:39:13.788603,677.01,cod,grocery,0,5,0.10663562203413521,22,0,0,82.4,12.6,1
order_3823676f57,pay_dc6517f3f1,2026-08-08 12:58:18.788603,1706.19,upi,home,1,0,0.0,12,1,0,9.6,14.1,0
order_5d4351f54e,pay_7320cfbf7e,2026-08-12 22:57:53.788603,8018.13,upi,grocery,0,9,0.0011689147759699273,22,0,0,20.0,118.4,0
order_c42bcff600,pay_03ff09b71b,2026-08-14 19:29:20.788603,819.71,cod,digital,0,10,0.011098694516801321,19,0,0,20.7,97.5,0
order_cf1838915b,pay_eacc9ad5f5,2026-08-07 21:24:56.788603,1041.92,wallet,digital,0,9,0.10988932384179328,21,0,0,13.7,81.0,0
order_dbb9dd4bc4,pay_309507a7fe,2026-08-10 00:06:49.788603,748.75,upi,electronics,1,0,0.0,0,0,1,5.8,163.6,0
order_418f64efbb,pay_d293520f12,2026-08-19 16:14:02.788603,655.66,card,apparel,0,7,0.37855030609377616,16,0,0,5.3,29.9,0
order_4dd50d20bc,pay_d62686ddf9,2026-08-08 20:40:44.788603,669.33,cod,digital,1,0,0.0,20,1,0,9.0,66.1,1
order_df4a75fd3e,pay_b5a141145e,2026-08-27 08:24:15.788603,534.86,cod,apparel,0,7,0.028412532029189825,8,0,0,7.3,75.6,0
order_bd8243317f,pay_8653c02d85,2026-08-05 07:45:40.788603,4439.69,upi,grocery,0,4,0.09562463215191468,7,0,0,13.0,121.5,0
order_40bb3d9f5f,pay_512b368ab7,2026-08-01 09:31:52.788603,272.37,cod,electronics,1,0,0.0,9,1,0,24.2,21.9,0
order_5cd850673c,pay_03f4d51baf,2026-08-16 06:19:59.788603,391.07,cod,electronics,1,0,0.0,6,1,0,21.5,141.3,0
order_f00bc4d8af,pay_13f65d0e45,2026-08-27 04:13:48.788603,4770.17,upi,electronics,1,0,0.0,4,0,1,15.6,116.8,0
order_5cd9f42f66,pay_31bcadd4cd,2026-08-22 10:34:11.788603,498.44,upi,apparel,1,0,0.0,10,1,0,10.4,81.1,0
order_c8f80100b8,pay_3b5e23f7f2,2026-08-19 15:46:53.788603,91.64,upi,grocery,1,0,0.0,15,0,0,13.0,85.4,0
order_fcc32fa1e3,pay_8a80a12f39,2026-07-31 22:21:48.788603,604.92,upi,electronics,0,7,0.005541537813129299,22,0,0,15.2,43.0,0
order_40ae9d905f,pay_369b8168ce,2026-08-19 17:32:31.788603,571.43,cod,grocery,0,6,0.09033965874384854,17,0,0,0.1,18.8,0
order_ca2e5a8e55,pay_7aec7bef38,2026-08-01 21:00:40.788603,250.79,cod,grocery,0,5,0.014729191552330335,21,1,0,3.8,37.3,0
order_204795b117,pay_2cbf838609,2026-08-24 07:06:10.788603,648.89,cod,apparel,0,7,0.2759544305255842,7,0,0,0.0,104.7,0
order_c3ece82a5e,pay_3bd8ec0f69,2026-08-26 00:34:12.788603,1671.69,upi,home,0,7,0.012916613514932888,0,0,1,4.3,34.6,0
order_61276f4447,pay_9adf4555c1,2026-08-10 09:05:14.788603,154.38,card,grocery,0,4,0.5623211456362448,9,0,0,63.3,33.9,1
order_066cbe6a0e,pay_1e55a9be32,2026-08-13 10:02:01.788603,1122.56,upi,digital,1,0,0.0,10,0,0,64.5,154.3,0
order_ef86565d28,pay_8b7533e586,2026-08-12 09:23:26.788603,393.21,cod,apparel,0,8,0.03735466490557584,9,0,0,5.7,62.4,0
order_d85712325a,pay_a4a4b8eac0,2026-08-03 19:04:45.788603,3452.49,card,home,0,6,0.011404700425527574,19,0,0,0.4,26.0,0
order_cf8e3703ed,pay_287ed892fd,2026-08-24 23:01:14.788603,191.1,cod,digital,1,0,0.0,23,0,1,16.6,63.9,1
order_e45051e0d1,pay_ed55afb05a,2026-08-23 04:41:22.788603,376.83,card,apparel,0,10,0.081774196860775,4,1,1,7.6,61.6,0
order_dce5c62ee1,pay_39006974da,2026-07-30 10:17:37.788603,273.35,wallet,apparel,0,4,0.274518828145386,10,0,0,14.3,55.2,1
order_05b255689f,pay_3d55eff600,2026-08-21 08:28:07.788603,3664.07,netbanking,home,0,1,0.016719344717169193,8,0,0,28.3,289.0,0
order_cf315a0908,pay_c65c6bcb77,2026-08-15 00:06:29.788603,255.28,card,grocery,1,0,0.0,0,1,1,3.3,96.2,0
order_4ac47fc249,pay_157da5e113,2026-08-23 07:01:21.788603,321.22,upi,apparel,1,0,0.0,7,1,0,21.3,22.9,0
order_285b973d68,pay_af0e557f90,2026-08-14 00:38:23.788603,9746.43,upi,digital,1,0,0.0,0,0,1,1.5,111.8,1
order_bb252e0ae2,pay_27f68ef51a,2026-07-29 03:59:56.788603,1262.57,upi,electronics,0,6,0.12731891721365995,3,0,1,4.1,120.7,0
order_7f1f49c660,pay_70c8b0007e,2026-08-08 10:05:28.788603,455.67,cod,apparel,0,4,0.007532435571532607,10,1,0,26.0,47.0,1
order_be7dfa245a,pay_d7da54154a,2026-08-22 00:00:49.788603,453.29,upi,grocery,1,0,0.0,0,1,1,10.7,81.6,1
order_72c36a4f36,pay_84215a84f4,2026-08-13 16:27:04.788603,852.6,upi,electronics,0,8,0.04872057764368588,16,0,0,38.1,317.9,0
order_7ab991d34b,pay_4c22ba39d2,2026-08-16 09:58:58.788603,856.41,cod,home,0,2,0.2507706885746835,9,1,0,11.7,25.0,0
order_5fa3dec290,pay_29f03df7ba,2026-08-04 07:42:30.788603,260.95,cod,apparel,0,4,0.13808861148263152,7,0,0,2.0,67.0,0
order_7b4169e843,pay_9fd4544c5f,2026-08-08 10:57:31.788603,994.56,card,apparel,1,0,0.0,10,1,0,0.3,28.5,0
order_2470bce784,pay_c7cdda6178,2026-07-29 18:20:42.788603,293.74,upi,electronics,0,5,0.032561025300639715,18,0,0,21.4,40.1,0
order_dd9bd89b85,pay_00ef26551c,2026-08-24 16:26:58.788603,1546.51,upi,apparel,0,3,0.06503350113484645,16,0,0,14.2,21.3,0
order_6a1d959d49,pay_e187bf5cf2,2026-08-12 12:17:11.788603,556.87,card,apparel,0,0,0.059590995251457925,12,0,0,1.7,15.8,0
order_9e94ceb873,pay_926692bf30,2026-08-23 07:39:38.788603,251.32,upi,digital,1,0,0.0,7,1,0,5.1,29.9,0
order_6fa6b4eea8,pay_d7a28fa064,2026-08-01 19:03:59.788603,485.26,cod,electronics,1,0,0.0,19,1,0,0.5,91.8,0
order_38f3858021,pay_110bf00153,2026-08-13 13:24:31.788603,628.58,upi,apparel,1,0,0.0,13,0,0,8.7,64.0,0
order_79681a0b12,pay_0af1646ab6,2026-08-12 06:23:48.788603,1350.41,upi,apparel,1,0,0.0,6,0,0,17.1,13.9,0
order_fa36ec942a,pay_6d8920faaa,2026-08-01 08:55:00.788603,1299.68,cod,apparel,0,5,0.053584241108102226,8,1,0,22.3,74.2,1
order_d550392abb,pay_5fe9476f5e,2026-08-20 05:40:36.788603,2222.7,card,apparel,1,0,0.0,5,0,0,4.1,58.7,0
order_bcc01ddfcb,pay_66c28b7e9a,2026-08-24 16:47:23.788603,1091.96,card,apparel,0,5,0.05510013614544428,16,0,0,16.9,40.4,0
order_0588259eff,pay_502418622a,2026-08-12 08:24:33.788603,4588.25,upi,home,0,7,0.30348954512028725,8,0,0,9.0,66.8,0
order_d689e6f6ae,pay_4d4d7f684f,2026-08-04 12:24:11.788603,3786.98,cod,electronics,0,4,0.17607609252927403,12,0,0,2.9,21.6,0
order_6fd3c5f9b1,pay_3b78acc304,2026-08-15 09:20:51.788603,2033.14,upi,apparel,0,1,0.09922327399159435,9,1,0,9.3,56.4,0
order_b760e357bb,pay_be80199651,2026-08-16 14:27:13.788603,359.64,upi,apparel,0,5,0.27020788775255355,14,1,0,54.1,41.2,0
order_2c26c81e26,pay_5ab218fa93,2026-08-15 13:01:24.788603,5499.13,upi,electronics,1,0,0.0,13,1,0,1.5,45.0,0
order_d1328f7204,pay_19fa2a5dd4,2026-07-31 03:30:45.788603,539.99,upi,apparel,0,8,0.06516134773048626,3,0,1,4.4,73.3,0
order_ec6c92c8b0,pay_267305a87a,2026-08-16 19:08:09.788603,1270.7,netbanking,electronics,1,0,0.0,19,1,0,2.9,21.8,0
order_16550901da,pay_2af47ce0f8,2026-08-07 12:08:59.788603,183.42,upi,home,0,3,0.06277646081581316,12,0,0,6.6,26.9,0
order_d3a178aa02,pay_840a2727c4,2026-08-13 10:08:16.788603,114.46,netbanking,apparel,0,3,0.20226126239057482,10,0,0,2.0,86.4,0
order_6efdef0ca8,pay_f876fd8275,2026-08-17 11:41:02.788603,1138.15,upi,digital,1,0,0.0,11,0,0,0.4,13.7,0
order_6f662d5eec,pay_8cfccec814,2026-08-18 14:42:10.788603,779.64,upi,electronics,0,5,0.05803363573947268,14,0,0,5.0,94.1,0
order_460cb7865e,pay_413636345b,2026-08-09 08:38:21.788603,289.35,upi,apparel,0,5,0.09429986229487267,8,1,0,2.8,119.2,0
order_db652c9106,pay_1e1701d6ec,2026-08-21 13:26:28.788603,913.63,upi,digital,0,7,0.3538798458377407,13,0,0,8.6,140.0,0
order_1f3f08ff92,pay_f6109dba46,2026-08-03 18:05:30.788603,218.55,upi,electronics,1,0,0.0,18,0,0,4.3,114.4,0
order_60ec30f6f0,pay_3a46f8d811,2026-08-22 09:22:07.788603,97.41,card,grocery,0,4,0.11766443967407693,9,1,0,10.2,95.1,0
order_be418b613f,pay_7f3ff5ae74,2026-08-01 05:20:16.788603,1746.91,cod,apparel,1,0,0.0,5,1,0,64.6,29.3,1
order_3caab51434,pay_14af425cfc,2026-08-13 06:36:21.788603,1251.01,netbanking,home,0,5,0.15112953139581625,6,0,0,6.8,34.0,0
order_42b2d6d57e,pay_ecb51ce3b7,2026-08-04 10:27:38.788603,3536.85,card,grocery,0,4,0.08697036090701846,10,0,0,16.0,38.1,0
order_17dd151843,pay_a6351ce22a,2026-07-30 03:56:39.788603,916.93,upi,grocery,0,4,0.5116243127504836,3,0,1,4.4,7.7,0
order_70d5fc3e74,pay_891b33a914,2026-08-04 00:15:53.788603,1397.16,cod,apparel,0,4,0.11521020265574396,0,0,1,12.5,118.3,0
order_2d0ae06221,pay_9f42b82138,2026-08-25 12:56:35.788603,788.21,cod,home,1,0,0.0,12,0,0,5.3,40.8,1
order_af431cedb2,pay_becabd16eb,2026-08-12 23:23:58.788603,6015.96,cod,digital,0,3,0.2684409500347722,23,0,1,0.2,37.4,0
order_765a4a132c,pay_274f63cab6,2026-08-11 09:11:38.788603,268.7,upi,apparel,0,4,0.22112963619214335,9,0,0,2.4,135.6,0
order_80496088c9,pay_b1c57b45a0,2026-08-02 22:09:01.788603,2160.79,netbanking,home,0,3,0.011543855706382776,22,1,0,5.2,62.2,0
order_626aa7cf1f,pay_2fb4c470d3,2026-08-10 03:03:43.788603,1521.14,upi,digital,0,11,0.01830879402435832,3,0,1,1.6,54.7,0
order_7d61c2b885,pay_4a62af8146,2026-08-06 12:35:06.788603,1005.04,upi,grocery,1,0,0.0,12,0,0,26.3,29.3,1
order_7bcfca06d1,pay_d7d68df9b1,2026-08-23 03:45:46.788603,780.35,cod,electronics,0,2,0.11866863316282573,3,1,1,16.4,89.3,0
order_db2eee48b8,pay_d05a4982f2,2026-08-09 20:05:23.788603,1826.56,upi,electronics,1,0,0.0,20,1,0,15.6,15.4,0
order_84a05cde12,pay_8bd21544e0,2026-08-09 03:50:49.788603,241.25,cod,apparel,0,3,0.02935551534739496,3,1,1,5.3,64.9,0
order_cf7aa5fda3,pay_fb8a3edfbe,2026-07-29 18:38:00.788603,229.8,upi,grocery,1,0,0.0,18,0,0,9.5,49.3,0
order_03a93f3e41,pay_eb94dcb79d,2026-08-20 17:04:23.788603,969.6,upi,electronics,0,8,0.272988116582765,17,0,0,17.2,71.5,0
order_bcb9eec99e,pay_84a5527b5e,2026-08-18 23:08:28.788603,888.74,card,digital,0,8,0.023424242722953462,23,0,1,23.9,50.9,0
order_49e0fc1d49,pay_eae9176bc4,2026-08-10 21:40:34.788603,1292.57,netbanking,home,0,4,0.32478349414579216,21,0,0,15.9,47.5,1
order_923fc8710c,pay_7364988750,2026-07-31 13:07:56.788603,294.21,upi,electronics,0,7,0.28132615099907193,13,0,0,1.1,57.2,0
order_440cb4c4e9,pay_a05768b08e,2026-08-16 13:16:39.788603,906.84,upi,electronics,0,5,0.01522578295779981,13,1,0,5.9,56.3,0
order_423435aece,pay_ee2fd7c938,2026-08-17 14:48:54.788603,413.34,wallet,home,0,1,0.0035158673437097306,14,0,0,14.8,70.0,0
order_7b832b0a37,pay_0bf07a84ac,2026-08-17 08:12:33.788603,443.64,card,apparel,0,3,0.24107799155529802,8,0,0,15.7,53.0,0
order_66c38dd913,pay_9e8ea62482,2026-08-05 23:49:02.788603,1462.85,cod,electronics,1,0,0.0,23,0,1,30.8,23.8,0
order_2f7f044ecc,pay_1eb70be483,2026-08-14 12:51:01.788603,406.64,upi,apparel,0,3,0.0186054637834482,12,0,0,3.5,192.9,0
order_65d6352dfb,pay_3b3291aeec,2026-08-25 17:11:45.788603,3759.06,cod,digital,1,0,0.0,17,0,0,6.9,94.2,0
order_a38c1fced4,pay_826edd7e66,2026-08-12 01:55:46.788603,74.94,cod,grocery,1,0,0.0,1,0,1,35.5,55.1,0
order_3580b3eaf8,pay_4ab43d108a,2026-08-23 22:59:50.788603,115.11,upi,grocery,1,0,0.0,22,1,0,15.5,36.4,0
order_ec8c91b13b,pay_44173a2b85,2026-08-17 15:39:42.788603,4310.22,upi,grocery,0,11,0.05242317107006988,15,0,0,16.7,196.6,0
order_4c1c9e6c4f,pay_9ea6fbad31,2026-08-04 07:42:23.788603,1186.8,cod,apparel,0,4,0.20601828813949616,7,0,0,1.9,109.1,0
order_2f649394e0,pay_27603e444c,2026-08-17 09:55:03.788603,10171.65,upi,electronics,0,7,0.09147232421714997,9,0,0,27.7,50.6,0
order_85e5351d48,pay_0f03302ab5,2026-08-09 09:33:46.788603,648.53,cod,apparel,0,8,0.05810056267766946,9,1,0,2.9,11.6,0
order_c33c31afa1,pay_ddc3950a63,2026-08-17 04:46:10.788603,517.62,card,apparel,0,5,0.052175968766780004,4,0,1,6.1,48.4,0
order_d212532f7c,pay_69c9796d6b,2026-08-25 06:08:27.788603,571.69,upi,grocery,0,5,0.13135762891951516,6,0,0,3.1,66.1,0
order_8800a1de9d,pay_a4a5e96995,2026-07-30 22:17:27.788603,1431.68,cod,apparel,1,0,0.0,22,0,0,14.0,91.8,0
order_60b29b54b1,pay_98b67cffd9,2026-08-26 00:15:41.788603,1172.71,cod,home,1,0,0.0,0,0,1,25.0,47.5,1
order_a800614dc5,pay_a1d481c437,2026-08-18 16:56:35.788603,126.0,cod,grocery,0,2,0.31231131791949024,16,0,0,28.4,62.2,0
order_39fe282fbd,pay_52c53f89ad,2026-08-25 07:39:55.788603,1352.9,upi,electronics,1,0,0.0,7,0,0,5.5,37.4,0
order_12856ff33e,pay_bf8344b74b,2026-08-22 09:57:22.788603,636.03,upi,apparel,1,0,0.0,9,1,0,11.0,66.3,0
order_f91cde38d3,pay_6ff1d2878d,2026-08-12 21:34:28.788603,395.18,upi,grocery,0,4,0.10124830118048908,21,0,0,0.6,31.5,0
order_4dbf73131a,pay_048747c17f,2026-08-03 06:09:56.788603,287.34,card,electronics,0,7,0.06503202851195311,6,0,0,8.6,62.6,0
order_d4c87bacb3,pay_55f0fc6e2a,2026-08-08 14:08:15.788603,582.09,netbanking,grocery,0,1,0.06546515418756911,14,1,0,17.8,51.1,0
order_1c615662e5,pay_08c04f6981,2026-08-08 19:18:23.788603,204.97,cod,apparel,0,7,0.08646599500762189,19,1,0,49.2,53.6,0
order_c0f3ef8b00,pay_39c2281122,2026-08-16 15:16:31.788603,394.79,upi,grocery,0,4,0.0341586358912618,15,1,0,10.0,40.9,0
order_0c474c44b2,pay_1f13f4e91c,2026-07-28 20:46:35.788603,407.68,cod,electronics,0,7,0.11549945642262081,20,0,0,10.7,21.4,1
order_8de3425a99,pay_adc65fb12f,2026-08-15 11:23:54.788603,264.35,cod,home,0,1,0.022161725506812734,11,1,0,3.8,221.0,0
order_091b7a6ac0,pay_43ec7f5887,2026-07-30 03:35:40.788603,301.49,netbanking,digital,0,5,0.20379974999501482,3,0,1,21.2,17.8,0
order_97691cefa4,pay_9009842d7b,2026-08-02 08:52:58.788603,4915.71,cod,apparel,0,5,0.02497504683975202,8,1,0,7.3,7.8,1
order_94e2936649,pay_380d96188a,2026-07-31 10:41:17.788603,6831.18,upi,grocery,0,6,0.08797067649430333,10,0,0,1.4,92.5,0
order_3bff8579bb,pay_f6d6f8f453,2026-08-16 03:23:01.788603,224.39,card,grocery,0,3,0.16755588528636872,3,1,1,6.4,36.3,0
order_fecc389ee5,pay_56ca3b517f,2026-08-06 02:00:32.788603,233.42,upi,electronics,0,4,0.13183616543584337,2,0,1,5.7,50.8,0
order_329c18ae5b,pay_f0ba91f2d5,2026-08-16 03:20:09.788603,2141.27,upi,grocery,0,5,0.2755621996644249,3,1,1,7.6,130.4,0
order_a6f247d78d,pay_b56fedf7ac,2026-08-14 13:44:30.788603,132.69,upi,grocery,1,0,0.0,13,0,0,38.5,48.0,1
order_c8aa9ece66,pay_4568b37382,2026-08-01 07:20:15.788603,1288.07,upi,grocery,1,0,0.0,7,1,0,10.7,127.4,0
order_628f4feda3,pay_ab056cdd77,2026-08-08 22:21:47.788603,1140.99,upi,apparel,0,5,0.5294829868395847,22,1,0,19.0,60.6,0
order_038659f1c2,pay_575c5bc607,2026-08-09 18:27:58.788603,3495.02,upi,digital,0,4,0.0945531949414223,18,1,0,0.4,116.2,0
order_b1952ac893,pay_5f073a76d7,2026-08-12 20:59:27.788603,911.03,cod,grocery,0,4,0.03530675478043368,20,0,0,6.7,40.7,0
order_30c124ed31,pay_d5dbffaf72,2026-08-03 19:05:13.788603,416.99,cod,apparel,1,0,0.0,19,0,0,13.9,61.8,0
order_dcf4087d6a,pay_735f360054,2026-08-24 23:36:15.788603,5436.98,cod,home,0,6,0.45454441543216917,23,0,1,1.0,423.3,1
order_a41cd2ad64,pay_dc794fa229,2026-08-15 16:54:26.788603,353.66,wallet,electronics,0,8,0.06360551638324505,16,1,0,20.3,42.6,0
order_f9a20e1742,pay_b3f8f76941,2026-08-18 12:33:30.788603,194.71,card,grocery,0,4,0.12495468345981903,12,0,0,6.1,115.8,0
order_6e610906b1,pay_80c477e16d,2026-08-07 11:19:29.788603,662.5,cod,grocery,1,0,0.0,11,0,0,2.7,127.3,0
order_29bd2dacbb,pay_4229cfdd52,2026-08-16 06:57:19.788603,2140.6,upi,apparel,0,3,0.21643829731028755,6,1,0,0.2,155.3,0
order_9b3c71069e,pay_6139cd2a98,2026-08-10 13:58:14.788603,50.0,upi,grocery,0,7,0.02673645470486994,13,0,0,15.4,92.5,0
order_a363b9ee07,pay_02d4a916da,2026-08-13 03:15:36.788603,415.88,cod,apparel,1,0,0.0,3,0,1,7.7,23.3,1
order_6d3391ff48,pay_563dc98221,2026-08-15 15:16:43.788603,692.7,card,digital,0,7,0.0009117527775916391,15,1,0,0.4,19.0,0
order_f6fa34e668,pay_23b728d787,2026-08-01 14:18:28.788603,94.28,wallet,digital,0,7,0.029732508376665898,14,1,0,15.7,25.3,0
order_9808057f8b,pay_5ce5155c8c,2026-08-20 09:05:59.788603,841.49,upi,grocery,0,5,0.007583916964071571,9,0,0,7.6,92.3,0
order_c0bf7225b8,pay_deef478f6f,2026-08-01 08:50:32.788603,4542.2,upi,grocery,1,0,0.0,8,1,0,1.4,21.2,0
order_bce2303666,pay_d81858979f,2026-07-29 11:13:59.788603,844.28,card,apparel,1,0,0.0,11,0,0,3.6,54.7,0
order_7724bb4e53,pay_f95624cc42,2026-08-17 02:17:17.788603,708.19,cod,electronics,1,0,0.0,2,0,1,13.9,39.5,1
order_52b13ffd9f,pay_c4704a3a86,2026-08-11 19:55:59.788603,1453.11,cod,electronics,0,6,0.007262200342879515,19,0,0,30.4,53.4,0
order_da5c75ef74,pay_cd803031a1,2026-08-17 10:27:18.788603,341.51,upi,electronics,0,3,0.06851836536464806,10,0,0,30.4,33.8,0
order_68ef6bda16,pay_349fa8eb83,2026-07-28 23:32:24.788603,2319.19,cod,apparel,0,5,0.4547379863745723,23,0,1,3.5,97.7,1
order_ed6c4f5522,pay_50087f7608,2026-08-11 21:20:21.788603,1641.91,upi,digital,0,5,0.11771089162589102,21,0,0,3.0,102.8,0
order_16d562cc4f,pay_796bcad5b5,2026-08-05 18:00:30.788603,326.47,card,electronics,0,3,0.12800421268726256,18,0,0,15.0,26.1,0
order_f224dc73a2,pay_1b4dd09853,2026-08-09 18:20:45.788603,3468.4,cod,electronics,0,4,0.06831147594330544,18,1,0,25.0,136.8,1
order_3f357f93a9,pay_9014c5d25b,2026-08-22 10:41:45.788603,738.05,card,home,0,0,0.15790132203726445,10,1,0,0.5,117.5,0
order_97c8c9b88d,pay_a8a9dd58b7,2026-08-07 21:29:45.788603,212.28,netbanking,grocery,1,0,0.0,21,0,0,11.0,56.7,0
order_230b895fec,pay_464fdc42fe,2026-08-08 02:27:44.788603,3676.91,card,apparel,0,3,0.24730837999245428,2,1,1,10.6,37.8,0
order_a3dcbd9eae,pay_acd13a7f1c,2026-07-30 00:17:08.788603,872.52,cod,digital,1,0,0.0,0,0,1,17.6,46.3,0
order_91237c60ec,pay_4db7ac662c,2026-08-17 09:54:10.788603,1349.45,card,electronics,0,5,0.20838242950708696,9,0,0,46.8,94.4,0
order_241333d8d8,pay_3075b61d0f,2026-08-14 16:04:23.788603,570.79,upi,grocery,0,9,0.14566655217347124,16,0,0,12.1,62.0,0
order_96ce2698e3,pay_573899b7d9,2026-08-20 15:18:01.788603,572.23,upi,electronics,1,0,0.0,15,0,0,21.1,174.3,0
order_b0f85b41be,pay_eefc41adb8,2026-08-25 18:27:02.788603,1902.99,card,apparel,1,0,0.0,18,0,0,51.4,30.8,0
order_92b32ada08,pay_82083f69b8,2026-08-20 04:20:29.788603,401.54,cod,apparel,0,7,0.1407680507626885,4,0,1,0.3,113.6,0
order_394f33fa51,pay_12ce01f643,2026-08-21 18:14:43.788603,711.13,upi,electronics,0,3,0.06649464894537081,18,0,0,14.8,102.9,0
order_b8a52ba0dc,pay_b91bbf1f94,2026-08-22 18:37:35.788603,350.47,card,digital,0,5,0.10703502216611306,18,1,0,10.4,43.6,0
order_c761abcc7a,pay_658323c5c5,2026-08-09 10:00:45.788603,1182.16,cod,apparel,1,0,0.0,10,1,0,6.8,140.8,1
order_b75f659f63,pay_d965d7238e,2026-07-31 03:28:35.788603,6992.44,cod,electronics,0,4,0.14210394210344868,3,0,1,1.7,39.4,0
order_1ad79e0091,pay_7f3bffab1a,2026-08-11 19:14:05.788603,1520.28,netbanking,home,1,0,0.0,19,0,0,8.0,76.7,0
order_5d84e79159,pay_92e00ac1fb,2026-08-20 02:25:21.788603,341.62,upi,grocery,1,0,0.0,2,0,1,16.0,44.9,0
order_76d910e060,pay_d44abe76c3,2026-07-29 19:37:35.788603,748.36,cod,digital,0,2,0.002163305433137943,19,0,0,3.3,76.7,0
order_15d54c99bf,pay_6927a68bdc,2026-08-20 14:20:14.788603,525.78,upi,electronics,1,0,0.0,14,0,0,0.3,118.4,0
order_4576ab9842,pay_f0da1df8b9,2026-08-02 10:35:23.788603,411.87,wallet,apparel,1,0,0.0,10,1,0,6.4,75.2,0
order_e1b9dc1902,pay_663514ed88,2026-08-21 09:32:16.788603,157.01,netbanking,digital,0,7,0.22174286926186376,9,0,0,31.3,56.6,0
order_bf8eae24b8,pay_c260397c42,2026-08-12 16:41:34.788603,606.35,card,home,0,7,0.007268410224919987,16,0,0,8.9,99.3,0
order_75c583776c,pay_b1715ccfaa,2026-08-01 22:09:25.788603,1417.31,upi,apparel,0,10,0.0696773786412183,22,1,0,20.3,16.8,0
