order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_a34ac812d8,pay_1a6ee1f161,2026-08-02 05:53:34.250331,582.49,cod,home,0,6,0.1061287842323908,5,1,0,1.5,17.7,0
order_08bf502c4f,pay_787645c471,2026-08-04 20:02:14.250331,203.38,cod,apparel,0,5,0.3157945276765299,20,0,0,1.5,17.2,1
order_0a4dd082bc,pay_3b9c771621,2026-08-20 01:04:46.250331,430.34,wallet,home,1,0,0.0,1,0,1,67.1,196.3,0
order_4588e11f81,pay_8246b6ec82,2026-08-20 02:55:55.250331,197.04,card,digital,0,5,0.34786369839241715,2,0,1,0.0,37.2,0
order_6b19e0887f,pay_2d113cecdc,2026-08-08 22:10:12.250331,708.75,upi,apparel,1,0,0.0,22,1,0,7.3,125.0,0
order_86bb5f9852,pay_e6a2ef28ce,2026-08-26 21:44:16.250331,3522.98,netbanking,grocery,0,4,0.0667091860035909,21,0,0,5.2,31.0,0
order_9929784b32,pay_a09e101b5c,2026-08-02 09:28:26.250331,564.23,netbanking,apparel,0,8,0.33062918404637676,9,1,0,13.5,76.7,0
order_be32ea4dbb,pay_00ff81a6c7,2026-08-10 06:53:28.250331,1992.1,card,apparel,0,6,0.34864485144281565,6,0,0,28.9,61.0,0
order_2bf7c05090,pay_f9dabdff96,2026-08-16 16:04:45.250331,2044.47,netbanking,electronics,0,5,0.37147309246899246,16,1,0,17.3,15.9,0
order_9751b9442d,pay_421dc6a986,2026-08-10 02:51:57.250331,1349.55,card,grocery,1,0,0.0,2,0,1,0.5,41.8,0
order_a435645cd1,pay_8d5b383ba0,2026-07-30 22:43:00.250331,485.74,upi,apparel,0,4,0.19085103999213057,22,0,0,6.1,124.4,0
order_717b649f64,pay_bd67c9c710,2026-08-24 18:31:34.250331,366.8,card,apparel,0,9,0.2744210609815986,18,0,0,1.9,373.1,0
order_ff1cd8e13b,pay_50f62c04f8,2026-08-02 22:45:58.250331,518.98,upi,home,1,0,0.0,22,1,0,5.2,110.4,0
order_10c7660fc8,pay_05121e7c12,2026-08-10 20:02:32.250331,189.86,wallet,digital,1,0,0.0,20,0,0,0.0,75.8,0
order_02e98a8620,pay_b1b4d9347d,2026-08-26 17:14:22.250331,1103.27,upi,electronics,0,7,0.06869089889821664,17,0,0,2.7,43.5,0
order_4558b6cbd2,pay_e76e124a0f,2026-08-02 19:50:20.250331,1797.31,upi,apparel,0,8,0.10765054600240229,19,1,0,81.7,114.0,1
order_5c81f38f84,pay_e2f604d61e,2026-08-10 04:24:57.250331,3472.45,upi,apparel,1,0,0.0,4,0,1,10.7,85.7,0
order_a4b1990093,pay_4cc76f88ce,2026-07-31 21:18:40.250331,544.53,cod,home,0,2,0.07378516099036064,21,0,0,5.9,121.1,0
order_96d9cc20a9,pay_bf1ee9ff77,2026-08-22 04:27:52.250331,50.0,netbanking,electronics,0,5,0.1211024255786878,4,1,1,2.2,33.5,0
order_b8f57f76ee,pay_0446c4eafe,2026-08-15 03:56:53.250331,2257.92,wallet,home,0,6,0.007601048805366376,3,1,1,0.0,107.2,0
order_c998585448,pay_08db94e358,2026-08-26 08:27:24.250331,636.37,card,electronics,0,4,0.019849758926074518,8,0,0,13.6,59.9,1
order_f5303c57f3,pay_d8418536b1,2026-08-17 08:31:26.250331,526.04,card,apparel,1,0,0.0,8,0,0,10.1,76.1,0
order_1269c7ef83,pay_7e5fcb83fc,2026-08-04 23:44:55.250331,488.37,cod,grocery,0,5,0.2903989872894706,23,0,1,15.9,117.8,1
order_9731b4e1f0,pay_3775e5d01c,2026-08-14 05:52:47.250331,9559.47,card,home,0,6,0.18480367516505972,5,0,0,8.8,31.4,1
order_2da123d205,pay_6e33eee2c6,2026-08-17 11:49:57.250331,458.3,netbanking,grocery,1,0,0.0,11,0,0,7.5,136.4,0
order_c89be74885,pay_e44e228e8e,2026-08-06 10:45:43.250331,2018.63,netbanking,electronics,1,0,0.0,10,0,0,14.7,103.3,1
order_2fa51f433d,pay_31e069888f,2026-08-18 12:26:37.250331,665.71,cod,apparel,0,3,0.025227722865637802,12,0,0,6.3,21.1,0
order_a705624b10,pay_b0c75d88ef,2026-08-27 04:25:12.250331,373.16,upi,apparel,1,0,0.0,4,0,1,10.6,60.2,0
order_0642d0dde1,pay_2723f133d0,2026-08-26 14:22:17.250331,547.9,cod,apparel,0,5,0.3798880608556269,14,0,0,22.1,25.7,1
order_e734baa726,pay_40ec9240ce,2026-08-21 07:18:37.250331,520.14,card,apparel,0,8,0.1363057627780755,7,0,0,18.2,40.0,0
order_2cecde56c5,pay_c31d5c5fa4,2026-08-01 11:24:34.250331,837.99,upi,grocery,0,1,0.555997158693326,11,1,0,0.2,81.0,0
order_47d292a1e7,pay_b43f7c0852,2026-08-17 03:24:47.250331,640.2,cod,electronics,0,4,0.3768683655025139,3,0,1,2.2,100.5,0
order_3b29db6349,pay_d879d23398,2026-08-17 23:38:54.250331,2189.1,upi,grocery,1,0,0.0,23,0,1,33.6,314.3,0
order_db0e35c40d,pay_def3d23a86,2026-07-29 04:01:07.250331,260.9,upi,electronics,0,5,0.03216513911230475,4,0,1,21.1,120.2,0
order_e58a2ca07e,pay_bc4474be93,2026-07-30 04:49:50.250331,372.76,upi,electronics,1,0,0.0,4,0,1,8.6,90.3,0
order_f3d64df73e,pay_09354bd4db,2026-08-24 23:07:37.250331,613.52,card,apparel,0,7,0.12499153827259515,23,0,1,3.5,252.6,0
order_d33bfd7016,pay_76c9736e96,2026-08-10 03:41:27.250331,792.11,upi,apparel,0,2,0.16243099542796716,3,0,1,3.4,25.1,1
order_72a8b2fce9,pay_70b89c8caa,2026-08-23 16:32:25.250331,921.39,card,grocery,0,4,0.1463377711267124,16,1,0,96.2,24.0,0
order_ece4c44521,pay_33240e94a6,2026-08-26 19:54:38.250331,617.55,upi,electronics,0,4,0.3428821977253283,19,0,0,0.2,34.0,0
order_a10c994463,pay_ce3badeffa,2026-08-16 02:52:09.250331,421.36,card,grocery,0,2,0.15588592646765134,2,1,1,12.6,106.3,0
order_a902fd37c0,pay_562e4142ff,2026-08-22 05:10:24.250331,803.84,upi,apparel,0,8,0.08079928280846618,5,1,0,2.7,42.8,0
order_ef7b9e7c9f,pay_b4bf2036eb,2026-08-08 00:02:53.250331,960.57,upi,apparel,0,4,0.08379926165244876,0,1,1,24.8,202.1,0
order_c2df979787,pay_601a49b946,2026-08-01 10:18:16.250331,540.13,upi,electronics,0,5,0.07555482086657611,10,1,0,41.0,20.7,0
order_051e079e09,pay_585fc6a45d,2026-08-06 09:52:02.250331,1108.77,cod,electronics,0,7,0.6150741137202276,9,0,0,11.5,25.0,1
order_c864944515,pay_03d7115253,2026-08-05 15:12:02.250331,2170.43,cod,apparel,0,5,0.08092323176574034,15,0,0,6.2,11.4,0
order_af68d2edc7,pay_94abb12ec0,2026-08-11 10:43:05.250331,1135.48,upi,grocery,0,6,0.14153241199320327,10,0,0,12.6,199.7,0
order_5a71442a93,pay_ac5c4cb870,2026-08-17 05:27:23.250331,1507.04,cod,electronics,0,4,0.0017380755556186585,5,0,0,2.6,78.8,0
order_89d90c994c,pay_234799a8ce,2026-08-05 10:28:45.250331,1250.4,upi,electronics,1,0,0.0,10,0,0,50.5,20.1,0
order_2fad309d7a,pay_1f3e21c6b9,2026-08-01 15:11:32.250331,94.28,wallet,digital,0,7,0.029732508376665898,15,1,0,0.0,25.3,0
order_68a076c78d,pay_e2e344892a,2026-08-22 20:33:05.250331,2015.13,wallet,digital,1,0,0.0,20,1,0,0.0,63.7,0
order_e9c0782afc,pay_e4f950aae0,2026-07-30 11:53:39.250331,402.0,upi,grocery,0,8,0.04089875308343734,11,0,0,8.5,16.0,0
order_bc5a3e23b6,pay_bdacc9022e,2026-08-22 10:29:22.250331,264.66,upi,apparel,0,7,0.4287835694890237,10,1,0,1.7,121.7,1
order_20b98313c8,pay_82f0bbe1f5,2026-08-12 17:35:39.250331,243.26,wallet,apparel,1,0,0.0,17,0,0,47.8,180.1,0
order_87f9c0f20b,pay_ad7162a91b,2026-08-13 22:19:35.250331,2689.3,card,digital,1,0,0.0,22,0,0,0.0,113.2,0
order_63d890eb73,pay_991c0f6368,2026-08-05 12:55:25.250331,840.47,cod,home,0,3,0.18258030896441507,12,0,0,5.6,49.2,1
order_734c7c54c9,pay_d7701a1252,2026-08-27 09:16:21.250331,421.98,cod,home,0,5,0.218031752910994,9,0,0,18.5,29.4,0
order_30c45e49ce,pay_2544c15509,2026-08-02 02:32:32.250331,1679.21,cod,apparel,0,2,0.06827986373760146,2,1,1,21.4,30.4,0
order_68242597a8,pay_4f129e603c,2026-08-01 08:29:55.250331,184.99,upi,electronics,1,0,0.0,8,1,0,3.2,102.7,0
order_fd278f9ddd,pay_4e856d00f1,2026-08-01 12:24:04.250331,293.8,cod,electronics,0,4,0.21287785833761505,12,1,0,5.0,39.3,1
order_730df5afc9,pay_378fa32378,2026-08-26 02:36:24.250331,595.25,upi,electronics,0,10,0.046596393456636624,2,0,1,3.9,112.7,0
order_594bc3f174,pay_3510bc07f1,2026-08-20 21:26:50.250331,466.77,wallet,apparel,0,6,0.0583955337296122,21,0,0,7.3,106.4,0
order_6bccf71043,pay_b1f3a1d12d,2026-08-14 16:25:07.250331,1965.96,card,grocery,0,5,0.3016251062828032,16,0,0,17.0,77.5,1
order_16df01fd79,pay_e47111d8cd,2026-08-02 07:31:50.250331,267.67,card,digital,0,4,0.35153212238443843,7,1,0,0.0,173.4,0
order_b3825011ef,pay_9f9177a570,2026-08-17 02:27:15.250331,1199.13,upi,digital,0,4,0.24059724032193813,2,0,1,0.0,81.6,0
order_884c9b2d75,pay_d40bc420a3,2026-08-04 00:58:58.250331,266.11,card,apparel,1,0,0.0,0,0,1,44.3,87.2,0
order_7fe8f24fec,pay_b6ebfe60f1,2026-08-20 05:11:37.250331,1290.3,upi,digital,1,0,0.0,5,0,0,0.0,35.6,0
order_98c4bb6336,pay_1ed867c6cc,2026-08-03 12:41:19.250331,4211.8,cod,grocery,0,7,0.04323953581805742,12,0,0,13.2,104.4,0
order_670ef88df5,pay_b15e068cde,2026-08-15 20:26:33.250331,1170.43,card,apparel,0,6,0.02073322025731671,20,1,0,34.9,19.4,0
order_17b618e8b8,pay_b23b2b0e3a,2026-08-05 05:37:57.250331,2332.36,cod,grocery,0,8,0.14871626815546635,5,0,0,21.3,370.4,0
order_6764c8ca14,pay_31e40427a4,2026-08-14 18:46:55.250331,1145.34,upi,apparel,0,4,0.1381059062679732,18,0,0,45.5,85.9,0
order_e51374e28d,pay_c4ec294a9d,2026-08-06 09:49:48.250331,3463.97,netbanking,grocery,0,4,0.1859826669509873,9,0,0,6.0,182.4,1
order_ca6df14b40,pay_f319e5fd77,2026-08-14 20:03:15.250331,3741.73,card,home,0,4,0.4727143601471327,20,0,0,46.6,132.1,0
order_b9046ef92f,pay_cc3cbecb88,2026-08-26 13:23:17.250331,917.04,netbanking,digital,1,0,0.0,13,0,0,0.0,30.2,0
order_40e515998a,pay_328ffabbeb,2026-08-15 17:41:44.250331,531.46,netbanking,apparel,0,6,0.02984684523381196,17,1,0,1.8,72.9,0
order_8c5abf97df,pay_9b9493a1b3,2026-08-06 17:10:55.250331,412.6,upi,electronics,0,5,0.40043450627406724,17,0,0,0.2,125.4,0
order_0dbe7c92b7,pay_42905c2295,2026-08-03 12:22:44.250331,970.75,cod,grocery,1,0,0.0,12,0,0,8.2,108.5,0
order_f496739f51,pay_146d0106ef,2026-08-12 21:49:27.250331,5015.86,upi,digital,0,9,0.3045058948244206,21,0,0,0.0,30.3,0
order_71a31c3693,pay_580be5657a,2026-08-23 07:27:48.250331,2029.43,cod,apparel,0,7,0.003109579078009158,7,1,0,27.0,84.1,1
order_d6c5c781b3,pay_f76f15f532,2026-08-01 21:42:03.250331,2248.79,upi,grocery,0,4,0.08597353554185494,21,1,0,40.0,42.5,0
order_153d86bff9,pay_b5e6bfc03d,2026-08-13 06:51:47.250331,612.25,cod,apparel,0,3,0.0032895091005427936,6,0,0,39.6,156.7,0
order_4a64a192c5,pay_7131d916b6,2026-08-21 05:29:45.250331,3069.8,cod,home,1,0,0.0,5,0,0,5.8,27.6,1
order_f07c743e0a,pay_c69244556a,2026-08-15 00:37:13.250331,767.32,card,digital,1,0,0.0,0,1,1,0.0,127.4,0
order_3c7b827c7c,pay_1e17f00cf6,2026-08-13 11:41:22.250331,1838.36,upi,digital,0,4,0.27748546264172075,11,0,0,0.0,84.1,0
order_71738668e0,pay_0a5d056a77,2026-08-18 09:56:06.250331,750.4,upi,digital,0,4,0.19318013761404954,9,0,0,0.0,63.7,0
order_645a2bb185,pay_bfb844708a,2026-08-21 21:53:15.250331,1454.91,upi,apparel,0,7,0.10621346463485687,21,0,0,18.1,103.9,0
order_160720462c,pay_dd819bd3e2,2026-08-07 21:38:48.250331,871.36,card,grocery,0,6,0.37852711319434373,21,0,0,0.5,31.9,1
order_96d301e46d,pay_d4b4daac1d,2026-08-23 15:14:19.250331,994.66,card,apparel,1,0,0.0,15,1,0,1.5,150.3,0
order_ca84ed0d0d,pay_3c25043552,2026-08-01 09:43:36.250331,4542.2,upi,grocery,1,0,0.0,9,1,0,1.4,21.2,0
order_5536d76232,pay_2bc419c45f,2026-08-02 22:31:48.250331,1009.59,upi,electronics,0,5,0.09575420505539853,22,1,0,2.4,49.8,0
order_883afaa77d,pay_c0d036b993,2026-08-22 22:20:05.250331,1130.6,cod,grocery,0,1,0.025337911276789447,22,1,0,0.9,180.8,0
order_bda29d10e5,pay_d35eb1721b,2026-08-10 06:47:26.250331,1185.92,cod,home,1,0,0.0,6,0,0,3.9,45.5,0
order_f5088905cf,pay_7cb118903c,2026-08-20 14:42:34.250331,573.8,cod,grocery,1,0,0.0,14,0,0,2.7,19.1,0
order_3e5f555d80,pay_9efaec4ac8,2026-08-11 00:36:00.250331,477.78,cod,apparel,0,6,0.10930284493449237,0,0,1,2.7,21.2,0
order_8a4159d8ad,pay_f0b8ec52a6,2026-08-05 11:32:02.250331,1399.89,cod,apparel,1,0,0.0,11,0,0,33.8,49.9,0
order_0ab32489a2,pay_619de40a5b,2026-08-26 17:25:56.250331,560.05,upi,apparel,1,0,0.0,17,0,0,5.0,34.5,1
order_557a15466a,pay_93162f1af6,2026-07-28 19:08:35.250331,1147.39,card,apparel,0,7,0.07608394148029862,19,0,0,0.6,141.2,0
order_0040537813,pay_bfe79ac843,2026-08-21 13:28:48.250331,478.68,cod,apparel,1,0,0.0,13,0,0,2.4,67.9,1
order_de6e6f80d0,pay_9e0ddab1c2,2026-08-15 06:31:59.250331,1138.56,netbanking,digital,0,4,0.01590035895441082,6,1,0,0.0,28.1,0
order_1cfb1c95b4,pay_9a8ad27cfb,2026-07-29 12:37:28.250331,720.42,upi,home,0,7,0.1449792184509561,12,0,0,12.5,54.0,0
order_ead7e4e500,pay_2bbe8265be,2026-07-31 00:24:56.250331,143.38,netbanking,grocery,0,4,0.012265257961546715,0,0,1,12.8,41.0,0
order_ace65a1ea7,pay_2c142a532f,2026-08-22 02:08:35.250331,1153.81,upi,home,0,4,0.14688714893582575,2,1,1,17.9,56.8,0
order_39440293ac,pay_96feaf64ae,2026-08-10 00:45:59.250331,146.44,netbanking,electronics,0,6,0.05697814425965872,0,0,1,5.1,48.5,0
order_d7e4585ca6,pay_b77c2625c8,2026-08-07 12:07:17.250331,982.28,upi,electronics,0,11,0.11507618606180932,12,0,0,8.2,90.6,1
order_4e6508ef6a,pay_c782e7d34b,2026-08-15 01:00:12.250331,281.28,cod,apparel,0,4,0.25819412392399477,1,1,1,4.1,30.3,1
order_545cc4288e,pay_75136baf6a,2026-08-16 09:08:25.250331,977.85,wallet,electronics,0,8,0.06027423235436939,9,1,0,23.9,60.4,0
order_085fdc4ee6,pay_ca1320b743,2026-08-22 09:40:03.250331,1248.47,upi,electronics,1,0,0.0,9,1,0,15.5,61.8,0
order_493b3c8d15,pay_6a05e82b84,2026-08-09 12:03:27.250331,229.07,card,apparel,0,3,0.15136671947615266,12,1,0,13.2,39.3,0
order_16aac81e04,pay_dd32c65ab8,2026-08-21 02:25:21.250331,284.37,card,digital,0,4,0.10912931549057135,2,0,1,0.0,81.9,0
order_347335534b,pay_02b00c4ea1,2026-08-08 07:41:10.250331,470.82,netbanking,electronics,0,6,0.2226486193413499,7,1,0,54.3,34.8,0
order_22a8bde5f7,pay_ddf62aabda,2026-08-11 15:23:15.250331,346.09,wallet,electronics,0,5,0.026181743119375597,15,0,0,7.6,108.0,0
order_ec8758b4cd,pay_838e21e625,2026-08-12 13:17:12.250331,287.55,netbanking,grocery,0,5,0.01559094296995755,13,0,0,12.0,296.5,0
order_f529311d5e,pay_2ffa65da49,2026-08-07 23:30:05.250331,249.42,card,apparel,0,4,0.08204667820171056,23,0,1,2.5,13.7,0
order_b47bcce79e,pay_4845b22bc4,2026-08-20 21:23:11.250331,2909.3,upi,electronics,0,8,0.1195130505473465,21,0,0,6.6,67.7,0
order_12c59d7411,pay_dcc4d44b14,2026-08-15 19:57:38.250331,2655.33,card,apparel,0,6,0.39665177079294256,19,1,0,12.6,128.0,0
order_a5ade1217b,pay_b6b2a6f4e0,2026-08-01 19:10:24.250331,167.06,netbanking,electronics,0,5,0.09773337115172753,19,1,0,20.5,73.5,0
order_29b1ad2890,pay_edd763c0cd,2026-08-02 15:02:55.250331,820.07,upi,grocery,1,0,0.0,15,1,0,7.8,12.5,1
order_741bcdb8a1,pay_8e0752de09,2026-08-14 04:44:11.250331,1188.09,card,grocery,0,3,0.07708502617103402,4,0,1,16.9,15.7,0
order_0c249a1f8a,pay_925168927d,2026-08-16 19:55:32.250331,3524.12,card,digital,0,3,0.37561276329657234,19,1,0,0.0,15.7,0
order_3a93d72203,pay_c9dd3673eb,2026-08-07 23:58:45.250331,125.85,wallet,apparel,0,8,0.04572753053613916,23,0,1,3.7,90.8,0
order_9986b9529a,pay_5fbed5bc75,2026-08-03 08:34:01.250331,1372.79,card,electronics,0,3,0.11021889985473136,8,0,0,19.9,25.1,0
order_70a10eaac7,pay_321aea0de8,2026-08-08 05:37:27.250331,254.3,upi,home,0,2,0.19186803476415623,5,1,0,17.8,69.4,0
order_e27534588d,pay_10fc81212f,2026-07-31 12:50:28.250331,138.02,netbanking,home,0,3,0.47338919711181715,12,0,0,0.7,43.1,0
order_db2fba5ff9,pay_ea4f85f974,2026-08-22 10:41:52.250331,770.47,upi,digital,1,0,0.0,10,1,0,0.0,63.4,0
order_361d4a4887,pay_2f247f27ac,2026-08-23 01:58:35.250331,269.72,upi,electronics,0,9,0.12116258339375653,1,1,1,23.3,157.0,0
order_383f3ce105,pay_a69a52d822,2026-08-17 21:14:06.250331,821.02,card,digital,1,0,0.0,21,0,0,0.0,133.5,0
order_5ed2b55cba,pay_d01cb73ed1,2026-08-22 18:49:11.250331,1499.09,upi,apparel,1,0,0.0,18,1,0,5.1,30.1,0
order_65a60ea60c,pay_10ec7f3d6e,2026-08-23 15:21:25.250331,1392.42,upi,grocery,0,1,0.040105259847696785,15,1,0,1.1,42.5,0
order_f4d73d8a62,pay_ccdc961d20,2026-08-19 02:59:12.250331,300.23,card,digital,1,0,0.0,2,0,1,0.0,92.3,0
order_d16d0b97ba,pay_a5a93e931a,2026-08-10 08:50:25.250331,184.29,upi,apparel,0,5,0.01643188471152273,8,0,0,0.9,107.7,0
order_79849c1a28,pay_b3349bfc1d,2026-08-05 19:34:48.250331,262.95,upi,apparel,0,4,0.11222065076024458,19,0,0,18.0,135.0,0
order_920585a45d,pay_eb18b682fd,2026-07-28 20:29:44.250331,185.86,upi,grocery,1,0,0.0,20,0,0,13.3,59.7,0
order_ac0b8598d3,pay_f87b891b29,2026-08-07 08:27:46.250331,1088.09,upi,digital,0,9,0.16988242778311555,8,0,0,0.0,36.6,0
order_7346d3b7de,pay_60d1e79e85,2026-08-19 02:01:00.250331,622.96,cod,electronics,1,0,0.0,2,0,1,1.2,48.1,1
order_1bf55165ec,pay_e4bcaf3669,2026-07-28 13:28:49.250331,58.89,upi,home,0,4,0.5830769365545638,13,0,0,16.2,70.4,0
order_e632f53ea6,pay_577ae38145,2026-08-01 15:43:09.250331,1386.63,netbanking,digital,1,0,0.0,15,1,0,0.0,33.5,0
order_9c774c9470,pay_664cf08b73,2026-08-19 01:12:17.250331,154.91,upi,electronics,0,7,0.007107341502458845,1,0,1,0.8,53.3,0
order_940b90b21d,pay_c7c71613ec,2026-08-10 15:09:19.250331,1156.98,upi,home,1,0,0.0,15,0,0,15.9,50.4,0
order_e3daed0dbc,pay_bbea1b5aeb,2026-08-06 04:17:05.250331,1818.3,upi,home,0,6,0.24780488601402725,4,0,1,8.7,62.5,0
order_653ac8d916,pay_690b278e35,2026-08-17 17:24:34.250331,3124.56,upi,apparel,0,4,0.08397911012720682,17,0,0,11.9,20.2,0
order_1856bf0cd2,pay_84eeb3868f,2026-08-12 13:42:16.250331,431.8,upi,apparel,1,0,0.0,13,0,0,2.1,81.9,1
order_2c9a14e917,pay_3c5bdc5480,2026-08-18 11:16:59.250331,267.05,upi,electronics,0,9,0.27492740534115123,11,0,0,2.3,11.7,1
order_b651269054,pay_4a585b0128,2026-08-23 09:05:11.250331,1775.61,upi,home,0,2,0.3569204958210708,9,1,0,37.2,56.6,1
order_45b93b9348,pay_3cf74f1e70,2026-08-12 12:32:16.250331,835.15,upi,grocery,1,0,0.0,12,0,0,0.5,90.7,0
order_5c59665d31,pay_447b597ba4,2026-08-10 13:51:40.250331,185.11,netbanking,apparel,0,5,0.17810833988219402,13,0,0,7.2,56.4,0
order_e428c64a7d,pay_86f5ac02bd,2026-08-01 19:38:30.250331,778.3,netbanking,grocery,1,0,0.0,19,1,0,3.5,61.9,1
order_62a8a0849d,pay_6b67517d9b,2026-08-26 23:47:47.250331,476.17,upi,home,0,4,0.07338459096697714,23,0,1,29.0,31.2,0
order_1f793d9a54,pay_c52869db14,2026-08-23 11:57:17.250331,353.1,upi,home,0,8,0.09607725331866923,11,1,0,16.5,98.0,0
order_4654a1470f,pay_a6adad7ad2,2026-08-23 06:24:50.250331,1086.62,upi,home,0,1,0.0893716279164299,6,1,0,26.3,83.0,0
order_737518b723,pay_b64e95f94a,2026-08-24 03:11:51.250331,578.14,cod,grocery,0,8,0.1935330554328471,3,0,1,0.1,49.8,0
order_5858080559,pay_e087598b9b,2026-08-03 17:26:21.250331,248.58,wallet,electronics,0,5,0.060590299378247225,17,0,0,13.5,22.7,0
order_f95bd9b5b4,pay_a1d199cca5,2026-08-13 08:20:02.250331,229.31,card,home,1,0,0.0,8,0,0,40.7,67.8,0
order_a6955ffbd9,pay_d78eb2b3ba,2026-08-23 01:23:23.250331,298.55,card,digital,0,6,0.28195790813956184,1,1,1,0.0,80.2,0
order_f6147e1eb1,pay_343ad5116b,2026-08-19 15:56:49.250331,310.22,netbanking,electronics,1,0,0.0,15,0,0,11.2,188.7,0
order_986a0f4fbc,pay_145a8c7bc4,2026-08-05 19:21:05.250331,832.79,upi,home,0,2,0.044140594247484524,19,0,0,4.1,25.8,0
order_29961e3b38,pay_e48d9789cd,2026-08-26 20:45:58.250331,391.44,card,electronics,0,6,0.26447370945401316,20,0,0,12.7,13.7,0
order_7cce02c326,pay_93f8f70e95,2026-08-27 03:47:32.250331,69.91,card,home,1,0,0.0,3,0,1,8.0,79.3,0
order_a71b7bf7aa,pay_b65ba8549d,2026-08-20 03:33:15.250331,1004.89,upi,apparel,0,2,0.14817128250084502,3,0,1,15.6,80.7,0
order_2b475958e2,pay_1f9ffefde9,2026-08-23 01:49:57.250331,264.74,cod,electronics,0,8,0.10855467398087186,1,1,1,0.3,49.1,0
order_b37e79f0dc,pay_ffb92753b2,2026-08-21 11:07:48.250331,174.85,card,home,0,6,0.0893744503378529,11,0,0,31.5,40.4,0
order_a34aa14a36,pay_8639dedad8,2026-08-26 00:43:18.250331,1486.79,netbanking,electronics,0,9,0.2026201208250001,0,0,1,1.5,114.7,0
order_d04c329c60,pay_8db88a0913,2026-08-05 06:17:32.250331,624.93,cod,apparel,0,4,0.3120185486155718,6,0,0,13.5,23.7,0
order_32ee813f0a,pay_79f061b1af,2026-08-10 23:58:32.250331,3457.03,upi,digital,1,0,0.0,23,0,1,0.0,30.5,0
order_0a5ab8b00a,pay_56e075d9a8,2026-08-12 07:28:26.250331,524.31,upi,home,1,0,0.0,7,0,0,1.6,234.7,0
order_7a66100ef0,pay_c8b16d569b,2026-08-16 14:09:43.250331,906.84,upi,electronics,0,5,0.01522578295779981,14,1,0,5.9,56.3,0
order_47818a6800,pay_a3f55b5796,2026-08-10 23:12:42.250331,1094.37,cod,grocery,1,0,0.0,23,0,1,2.5,83.4,0
order_39812c8002,pay_b7a3d75032,2026-07-30 01:47:08.250331,7179.67,netbanking,apparel,0,5,0.17822037253729794,1,0,1,5.4,54.2,0
order_34973491cd,pay_dcba3b10f3,2026-08-15 11:39:02.250331,2042.83,netbanking,grocery,0,8,0.050319320756733545,11,1,0,14.2,34.8,1
order_eb244bf126,pay_32c73c2408,2026-08-04 16:54:25.250331,238.29,card,electronics,0,4,0.06131229102536608,16,0,0,12.0,51.7,0
order_9d1e86885f,pay_91f19e3049,2026-08-03 05:50:20.250331,912.41,upi,electronics,1,0,0.0,5,0,0,28.8,111.8,0
order_220aa53eea,pay_be219de867,2026-08-21 20:43:26.250331,116.25,upi,digital,0,1,0.06252433364414985,20,0,0,0.0,20.4,0
order_615d80b647,pay_53b1cca30a,2026-08-23 20:54:59.250331,1986.92,netbanking,apparel,0,4,0.3196018511043676,20,1,0,0.8,124.6,0
order_df40eddaf1,pay_2759f0374a,2026-08-02 21:42:37.250331,5918.15,cod,home,0,2,0.16892688181825163,21,1,0,17.4,49.0,0
order_06e86033d1,pay_5528619679,2026-08-09 20:16:54.250331,4038.23,cod,apparel,0,4,0.15677034488486194,20,1,0,4.0,41.8,1
order_5e04083944,pay_ae5cddadc1,2026-08-21 22:15:34.250331,50.0,upi,digital,0,8,0.08184876213467601,22,0,0,0.0,33.0,0
order_526ec23a26,pay_21c5c0b63d,2026-08-17 14:13:23.250331,380.12,netbanking,grocery,0,2,0.09565394224780968,14,0,0,3.8,54.0,0
order_c507a8061b,pay_660073756c,2026-08-14 15:39:21.250331,328.67,cod,electronics,1,0,0.0,15,0,0,33.5,55.6,0
order_11989ee038,pay_776a391b3b,2026-08-06 23:35:20.250331,939.36,cod,grocery,1,0,0.0,23,0,1,3.9,52.4,0
order_2b2ea69d7a,pay_7c286198b0,2026-08-04 18:32:28.250331,316.35,netbanking,digital,0,7,0.18247519894628644,18,0,0,0.0,87.2,0
order_840d227eac,pay_146473b736,2026-08-15 18:17:24.250331,781.36,wallet,home,0,4,0.08213415383636369,18,1,0,8.7,294.1,0
order_181aaa28ff,pay_1c56ea0a56,2026-08-26 08:33:28.250331,407.34,card,digital,1,0,0.0,8,0,0,0.0,10.5,0
order_3754cf5f82,pay_e659f063fe,2026-08-21 11:18:25.250331,407.55,cod,electronics,0,4,0.07602881197322628,11,0,0,1.9,34.4,0
order_bb914301a0,pay_0dfca2b1d0,2026-08-08 22:06:14.250331,194.95,cod,electronics,1,0,0.0,22,1,0,14.0,54.5,0
order_cdebe91fe2,pay_0f00b0f3c1,2026-08-22 23:32:13.250331,478.45,card,digital,0,7,0.2129487281444125,23,1,1,0.0,134.0,0
order_bbf07589fb,pay_0306319dfb,2026-08-06 07:41:12.250331,3100.39,netbanking,home,1,0,0.0,7,0,0,5.6,57.2,0
order_6caa725ce9,pay_0242a5470c,2026-08-09 21:38:21.250331,1249.37,cod,home,0,6,0.2373703586815918,21,1,0,6.1,87.3,1
