review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.02,0.67,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.68,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.69,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.7,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.71,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.72,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.73,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.74,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.75,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.76,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.77,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.78,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.79,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.8,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.81,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.82,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.83,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.84,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.85,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.86,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.87,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.88,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.89,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.9,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.91,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.92,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.93,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.94,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.95,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.96,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.97,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.98,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.99,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.04,0.0325,0.02125,0.94625,0.9675,1.0,0.17183462532299743,641,0,850.0,113550.0,0.0,114400.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.05,0.0325,0.08625,0.88125,0.9675,1.0,0.17183462532299743,641,0,3742.386,105750.0,0.0,109492.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.06,0.0325,0.14625,0.82125,0.9675,1.0,0.17183462532299743,641,0,6142.386,98550.0,0.0,104692.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.07,0.0325,0.2075,0.76,0.9675,1.0,0.17183462532299743,641,0,9414.721,91200.0,0.0,100614.721,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.08,0.0325,0.2575,0.71,0.9675,1.0,0.17183462532299743,641,0,12223.349,85200.0,0.0,97423.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.09,0.0325,0.30875,0.65875,0.9675,1.0,0.17183462532299743,641,0,14273.349,79050.0,0.0,93323.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.1,0.0325,0.355,0.6125,0.9675,1.0,0.17183462532299743,641,0,16691.856,73500.0,0.0,90191.856,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.11,0.0325,0.4075,0.56,0.9675,1.0,0.17183462532299743,641,0,19069.003,67200.0,0.0,86269.003,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.12,0.0325,0.4475,0.52,0.9675,1.0,0.17183462532299743,641,0,21732.551,62400.0,0.0,84132.551,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.13,0.0325,0.48375,0.48375,0.9675,1.0,0.17183462532299743,641,0,23839.948,58050.0,0.0,81889.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.14,0.0325,0.51875,0.44875,0.9675,1.0,0.17183462532299743,641,0,25594.132,53850.0,0.0,79444.132,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.15,0.0325,0.55125,0.41625,0.9675,1.0,0.17183462532299743,641,0,27260.779000000002,49950.0,0.0,77210.77900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.16,0.0325,0.59125,0.37625,0.9675,1.0,0.17183462532299743,641,0,29629.351,45150.0,0.0,74779.351,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.17,0.0325,0.6275,0.34,0.9675,1.0,0.17183462532299743,641,0,31618.97,40800.0,0.0,72418.97,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.18,0.0325,0.65875,0.30875,0.9675,1.0,0.17183462532299743,641,0,33347.912000000004,37050.0,0.0,70397.91200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.19,0.0325,0.67125,0.29625,0.9675,1.0,0.17183462532299743,641,0,33873.729,35550.0,0.0,69423.72899999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.2,0.0325,0.6875,0.28,0.9675,1.0,0.17183462532299743,641,0,34649.094,33600.0,0.0,68249.094,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.21,0.0325,0.71,0.2575,0.9675,1.0,0.17183462532299743,641,0,36144.362,30900.0,0.0,67044.362,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.22,0.0325,0.71875,0.24875,0.9675,1.0,0.17183462532299743,641,0,36667.441,29850.0,0.0,66517.44099999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.23,0.0325,0.73125,0.23625,0.9675,1.0,0.17183462532299743,641,0,37210.235,28350.0,0.0,65560.235,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.24,0.0325,0.7425,0.225,0.9675,1.0,0.17183462532299743,641,0,37758.274000000005,27000.0,0.0,64758.274000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.25,0.0325,0.755,0.2125,0.9675,1.0,0.17183462532299743,641,0,38608.961,25500.0,0.0,64108.961,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.26,0.0325,0.76875,0.19875,0.9675,1.0,0.17183462532299743,641,0,39428.828,23850.0,0.0,63278.828,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.27,0.0325,0.77375,0.19375,0.9675,1.0,0.17183462532299743,641,0,39636.287000000004,23250.0,0.0,62886.287000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.28,0.0325,0.7825,0.185,0.9675,1.0,0.17183462532299743,641,0,40136.441000000006,22200.0,0.0,62336.441000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.29,0.0325,0.7975,0.17,0.9675,1.0,0.17183462532299743,641,0,41041.542,20400.0,0.0,61441.542,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.3,0.0325,0.80375,0.16375,0.9675,1.0,0.17183462532299743,641,0,41389.078,19650.0,0.0,61039.078,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.31,0.0325,0.8175,0.15,0.9675,1.0,0.17183462532299743,641,0,43442.795,18000.0,0.0,61442.795,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.32,0.0325,0.8275,0.14,0.9675,1.0,0.17183462532299743,641,0,44077.187,16800.0,0.0,60877.187,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.33,0.0325,0.8375,0.13,0.9675,1.0,0.17183462532299743,641,0,44742.413,15600.0,0.0,60342.413,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.34,0.0325,0.845,0.1225,0.9675,1.0,0.17183462532299743,641,0,45330.675,14700.0,0.0,60030.675,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.35,0.0325,0.85625,0.11125,0.9675,1.0,0.17183462532299743,641,0,48502.706,13350.0,0.0,61852.706,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.36,0.0325,0.8675,0.1,0.9675,1.0,0.17183462532299743,641,0,49055.416000000005,12000.0,0.0,61055.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.37,0.0325,0.87125,0.09625,0.9675,1.0,0.17183462532299743,641,0,49205.416000000005,11550.0,0.0,60755.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.38,0.0325,0.88,0.0875,0.9675,1.0,0.17183462532299743,641,0,49826.603,10500.0,0.0,60326.603,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.39,0.0325,0.88625,0.08125,0.9675,1.0,0.17183462532299743,641,0,50266.238,9750.0,0.0,60016.238,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.4,0.0325,0.89625,0.07125,0.9675,1.0,0.17183462532299743,641,0,51115.858,8550.0,0.0,59665.858,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.41,0.0325,0.9025,0.065,0.9675,1.0,0.17183462532299743,641,0,51430.547000000006,7800.0,0.0,59230.547000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.42,0.0325,0.91,0.0575,0.9675,1.0,0.17183462532299743,641,0,51794.71,6900.0,0.0,58694.71,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.43,0.0325,0.91625,0.05125,0.9675,1.0,0.17183462532299743,641,0,52163.303,6150.0,0.0,58313.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.44,0.0325,0.91625,0.05125,0.9675,1.0,0.17183462532299743,641,0,52163.303,6150.0,0.0,58313.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.45,0.0325,0.92125,0.04625,0.9675,1.0,0.17183462532299743,641,0,52568.133,5550.0,0.0,58118.133,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.46,0.0325,0.9275,0.04,0.9675,1.0,0.17183462532299743,641,0,52930.030999999995,4800.0,0.0,57730.030999999995,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.47,0.0325,0.935,0.0325,0.9675,1.0,0.17183462532299743,641,0,53590.735,3900.0,0.0,57490.735,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.48,0.0325,0.9425,0.025,0.9675,1.0,0.17183462532299743,641,0,53982.937,3000.0,0.0,56982.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.49,0.0325,0.9425,0.025,0.9675,1.0,0.17183462532299743,641,0,53982.937,3000.0,0.0,56982.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.5,0.0325,0.945,0.0225,0.9675,1.0,0.17183462532299743,641,0,54110.073,2700.0,0.0,56810.073,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.51,0.0325,0.94625,0.02125,0.9675,1.0,0.17183462532299743,641,0,54308.46000000001,2550.0,0.0,56858.46000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.52,0.0325,0.94875,0.01875,0.9675,1.0,0.17183462532299743,641,0,54456.826,2250.0,0.0,56706.826,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.53,0.0325,0.95125,0.01625,0.9675,1.0,0.17183462532299743,641,0,54822.210999999996,1950.0,0.0,56772.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.54,0.0325,0.95375,0.01375,0.9675,1.0,0.17183462532299743,641,0,55024.613,1650.0,0.0,56674.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.55,0.0325,0.95625,0.01125,0.9675,1.0,0.17183462532299743,641,0,55124.613,1350.0,0.0,56474.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.56,0.0325,0.95625,0.01125,0.9675,1.0,0.17183462532299743,641,0,55124.613,1350.0,0.0,56474.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.57,0.0325,0.9575,0.01,0.9675,1.0,0.17183462532299743,641,0,55218.467000000004,1200.0,0.0,56418.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.58,0.0325,0.9575,0.01,0.9675,1.0,0.17183462532299743,641,0,55218.467000000004,1200.0,0.0,56418.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.59,0.0325,0.96,0.0075,0.9675,1.0,0.17183462532299743,641,0,55348.210999999996,900.0,0.0,56248.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.6,0.0325,0.965,0.0025,0.9675,1.0,0.17183462532299743,641,0,55636.32000000001,300.0,0.0,55936.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.61,0.0325,0.965,0.0025,0.9675,1.0,0.17183462532299743,641,0,55636.32000000001,300.0,0.0,55936.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.62,0.0325,0.965,0.0025,0.9675,1.0,0.17183462532299743,641,0,55636.32000000001,300.0,0.0,55936.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.63,0.0325,0.96625,0.00125,0.9675,1.0,0.17183462532299743,641,0,55823.775,150.0,0.0,55973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.64,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.65,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.66,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.67,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.68,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.69,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.7,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.71,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.72,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.73,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.74,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.75,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.76,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.77,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.78,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.79,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.8,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.81,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.82,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.83,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.84,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.85,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.86,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.87,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.88,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.89,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.9,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.91,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.92,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.93,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.94,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.95,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.96,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.97,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.98,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.03,0.99,0.0325,0.9675,0.0,0.9675,1.0,0.17183462532299743,641,0,55873.775,0.0,0.0,55873.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.05,0.05375,0.065,0.88125,0.94625,1.0,0.17569352708058125,624,0,2892.386,105750.0,0.0,108642.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.06,0.05375,0.125,0.82125,0.94625,1.0,0.17569352708058125,624,0,5292.386,98550.0,0.0,103842.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.07,0.05375,0.18625,0.76,0.94625,1.0,0.17569352708058125,624,0,8564.721,91200.0,0.0,99764.721,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.08,0.05375,0.23625,0.71,0.94625,1.0,0.17569352708058125,624,0,11373.349,85200.0,0.0,96573.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.09,0.05375,0.2875,0.65875,0.94625,1.0,0.17569352708058125,624,0,13423.349,79050.0,0.0,92473.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.1,0.05375,0.33375,0.6125,0.94625,1.0,0.17569352708058125,624,0,15841.856,73500.0,0.0,89341.856,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.11,0.05375,0.38625,0.56,0.94625,1.0,0.17569352708058125,624,0,18219.003,67200.0,0.0,85419.003,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.12,0.05375,0.42625,0.52,0.94625,1.0,0.17569352708058125,624,0,20882.551,62400.0,0.0,83282.551,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.13,0.05375,0.4625,0.48375,0.94625,1.0,0.17569352708058125,624,0,22989.948,58050.0,0.0,81039.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.14,0.05375,0.4975,0.44875,0.94625,1.0,0.17569352708058125,624,0,24744.132,53850.0,0.0,78594.132,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.15,0.05375,0.53,0.41625,0.94625,1.0,0.17569352708058125,624,0,26410.779000000002,49950.0,0.0,76360.77900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.16,0.05375,0.57,0.37625,0.94625,1.0,0.17569352708058125,624,0,28779.351,45150.0,0.0,73929.351,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.17,0.05375,0.60625,0.34,0.94625,1.0,0.17569352708058125,624,0,30768.97,40800.0,0.0,71568.97,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.18,0.05375,0.6375,0.30875,0.94625,1.0,0.17569352708058125,624,0,32497.912,37050.0,0.0,69547.912,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.19,0.05375,0.65,0.29625,0.94625,1.0,0.17569352708058125,624,0,33023.729,35550.0,0.0,68573.72899999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.2,0.05375,0.66625,0.28,0.94625,1.0,0.17569352708058125,624,0,33799.094,33600.0,0.0,67399.094,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.21,0.05375,0.68875,0.2575,0.94625,1.0,0.17569352708058125,624,0,35294.362,30900.0,0.0,66194.362,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.22,0.05375,0.6975,0.24875,0.94625,1.0,0.17569352708058125,624,0,35817.441,29850.0,0.0,65667.44099999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.23,0.05375,0.71,0.23625,0.94625,1.0,0.17569352708058125,624,0,36360.235,28350.0,0.0,64710.235,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.24,0.05375,0.72125,0.225,0.94625,1.0,0.17569352708058125,624,0,36908.274000000005,27000.0,0.0,63908.274000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.25,0.05375,0.73375,0.2125,0.94625,1.0,0.17569352708058125,624,0,37758.961,25500.0,0.0,63258.961,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.26,0.05375,0.7475,0.19875,0.94625,1.0,0.17569352708058125,624,0,38578.828,23850.0,0.0,62428.828,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.27,0.05375,0.7525,0.19375,0.94625,1.0,0.17569352708058125,624,0,38786.287000000004,23250.0,0.0,62036.287000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.28,0.05375,0.76125,0.185,0.94625,1.0,0.17569352708058125,624,0,39286.441000000006,22200.0,0.0,61486.441000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.29,0.05375,0.77625,0.17,0.94625,1.0,0.17569352708058125,624,0,40191.542,20400.0,0.0,60591.542,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.3,0.05375,0.7825,0.16375,0.94625,1.0,0.17569352708058125,624,0,40539.078,19650.0,0.0,60189.078,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.31,0.05375,0.79625,0.15,0.94625,1.0,0.17569352708058125,624,0,42592.795,18000.0,0.0,60592.795,Infeasible,Violates MAX_INTERVENTION_RATE
0.04,0.32,0.05375,0.80625,0.14,0.94625,1.0,0.17569352708058125,624,0,43227.187,16800.0,0.0,60027.187,Infeasible,Violates MAX_INTERVENTION_RATE
